skills,current_job_title,years_of_experience,next_job_role,growth_category
"Jenkins, Kubernetes, Linux, Azure",DevOps Engineer,8,Site Reliability Engineer,Low
"PowerBI, Scikit-Learn, Spark, SQL",Data Scientist,7,Senior Data Scientist,Medium
"Cryptography, Firewalls",SOC Analyst,3,Penetration Tester,Medium
"Pandas, Scikit-Learn, R",Data Analyst,9,Analytics Manager,Medium
"Go, Python",Junior Python Developer,10,Backend Engineer,Low
"SQL, Python, Scikit-Learn, Hadoop",Data Analyst,8,Senior Data Analyst,Low
".NET, Java",Junior Python Developer,4,Data Scientist,High
"PowerBI, R",Data Scientist,10,AI Research Lead,Medium
"Cryptography, Go, Cloud Security",SOC Analyst,2,Security Engineer,High
"PostgreSQL, Go, Node.js, .NET",Junior Python Developer,2,ML Engineer,High
"Hadoop, Tableau, R",Data Analyst,4,Analytics Manager,High
"PowerBI, Python, Tableau",Data Scientist,10,AI Research Lead,Medium
"Tableau, R, Python, Hadoop, Spark",Data Analyst,7,Data Scientist,Medium
"PowerBI, Scikit-Learn, Spark",Data Analyst,2,Data Scientist,High
"Node.js, Go, .NET, PostgreSQL",Junior Python Developer,6,Backend Engineer,Medium
"R, MongoDB, Spring Boot",Quality Assurance Engineer,6,SDET,Medium
"PostgreSQL, Node.js",Backend Developer,7,Software Architect,Medium
"TypeScript, React, Vue, JavaScript",Junior Frontend Developer,8,Fullstack Developer,Low
"C#, Node.js",Backend Developer,10,Senior Backend Developer,Medium
"PostgreSQL, Python, Java, Hadoop",Quality Assurance Engineer,6,DevOps Engineer,Medium
"Docker, Kubernetes, AWS",DevOps Engineer,8,Platform Engineer,Low
"PostgreSQL, Python, Node.js",Backend Developer,8,Software Architect,Medium
"Node.js, .NET",Junior Python Developer,6,Data Scientist,High
"PowerBI, Spark, Pandas",Data Scientist,9,AI Research Lead,Low
"React, Angular, HTML/CSS",Junior Frontend Developer,5,Senior Frontend Developer,Medium
"Python, Java, Jenkins, Node.js, Spring Boot",Backend Developer,2,Senior Backend Developer,High
"Scikit-Learn, Tableau, Pandas",Data Analyst,3,Senior Data Analyst,Medium
"Docker, Linux, Kubernetes, Ansible",DevOps Engineer,9,Platform Engineer,Medium
"Vue, Docker, Azure, AWS",Systems Administrator,4,Cloud Architect,Medium
"R, Scikit-Learn, Pandas",Data Analyst,7,Analytics Manager,Medium
"Python, Tableau",Data Analyst,5,Data Scientist,High
"Python, MongoDB",Junior Python Developer,5,Data Scientist,High
"Go, Python, Java, Spring Boot",Backend Developer,5,Senior Backend Developer,Medium
"Terraform, Linux, MongoDB",DevOps Engineer,6,Site Reliability Engineer,Medium
"Tailwind, Angular",Junior Frontend Developer,2,Fullstack Developer,High
"Hadoop, Python",Data Scientist,3,AI Research Lead,Medium
"SIEM, Penetration Testing, Cloud Security, Wireshark",SOC Analyst,7,Security Engineer,High
